HAVCR1	-0.2412445
DKK3	-0.20294447
PCDH17	-1.2716393
TRIB2	-0.19184119
UBQLN1	-0.09827608
CEND1	0.01669104
BPIFA1	-0.06429412
CYB5R1	0.1560907
EPDR1	0.0065595545
UBR7	0.019939214
KLHL26	-0.10218009
EAPP	0.07436478
C19orf10	0.0074628294
ZG16B	-0.01971998
SMCR7	-0.33459747
ITPRIPL1	-0.047206797
CCDC107	-0.06429412
ANKRD13D	-0.5258676
NOMO3	-1.3315545
PMEPA1	0.08514856
SCAF1	-1.4749837
CCDC14	-0.32521945
RSRC2	0.016878542
FA2H	-0.22711295
CCDC134	-0.03602391
GKAP1	-0.23273036
ADAM33	-0.00046324357
ADPGK	-0.37051308
USMG5	0.08121905
ATPIF1	0.09134421
CDSN	-0.033519078
PRF1	-0.062348288
ALB	-0.1297081
PON1	-0.23256344
AGA	0.039435793
ORM1	-0.025168508
MMP7	-0.07626438
BCAN	0.14575624
NGF	-0.071179256
HAPLN1	0.058407422
MMP1	-0.27288914
TFPI	0.07023908
CD4	0.15468556
CD38	0.07378507
PIP	0.015413184
HLA-DQA2	-0.07577534
MARCH4	-0.29992688
HLA-DQB1	0.32512695
FCGR3A	-0.09032063
CD53	0.07509145
ACVRL1	-0.37292695
PRLR	0.16606335
NEK3	0.00076432154
NRG2	-0.085881785
RNF41	-0.1273546
NRG4	0.033454545
NRG3	0.04294042
NRG1	0.15027827
CFH	0.24384272
CNKSR1	-0.1503515
SGSM3	-0.6845555
VPRBP	-1.6198636
ANK1	-0.9171026
EPB42	-0.16605684
RHAG	-0.31269896
GARS	-0.67453104
CELSR2	-0.25199398
MMP2	0.25051445
ACAN	-0.039004304
PZP	-0.04533861
MMP10	-0.32720003
THBS2	-0.42733422
LCN2	-0.0052885935
RECK	-1.0001876
MMP26	-0.06988187
MACROD1	-0.16723481
SEC14L1	-0.16644114
C2CD2L	-0.65210766
GLG1	-0.14126892
FGF2	-0.13624884
GPC4	-0.083774254
FGFBP1	0.14059468
FGFRL1	-0.45323288
API5	-0.45323288
CD74	0.068581656
HLA-DPA1	0.028259698
HLA-DPB1	-0.1294178
CTSF	-0.4501771
PLG	0.2267415
CTSD	-0.31710058
KIR2DL3	-0.16631119
KAL1	-0.18210879
PROC	0.27097228
PROS1	0.0682507
F5	-0.07344934
SERPINB6	-0.21437027
SERPINA5	-0.2821227
F2	0.18422627
THBD	-0.4545271
GGCX	-0.63967764
CXCR3	-0.23251379
CXCL9	0.03282726
CXCL11	0.14244631
CXCL10	0.056035813
CXCL13	0.017242465
LDLR	-0.13968827
LRPAP1	-0.1709316
APOB	-0.064115375
SNX17	0.12949534
APOE	-0.11580312
PCSK9	0.14876902
CCL5	0.07704149
DPP4	-0.006814789
CCRL1	-0.20925274
DARC	-0.18639225
CCL11	0.06510505
CCL13	0.06510505
CCL14	0.06522535
CCL15	0.040030558
CCL3L1	0.06848934
CCL8	0.07321569
CCL24	0.025722113
CCL26	0.05569732
CCL28	0.036050778
CCL7	0.075773254
CCR8	-0.211389
CCBP2	-0.0095689185
CTGF	0.040238466
TGFB2	0.1361007
FMOD	0.13053295
TGFBR3	-0.25463584
FCN1	0.0420208
LTBP3	-0.48345715
ITGB8	-0.18683305
VASN	-0.5941748
DPT	0.07861821
CCL16	0.041791696
CCL23	0.02444521
TPST1	0.12225148
TPST2	-0.28705326
ADRBK2	-0.14398561
CCL3L3	0.053278517
PRAF2	-0.05516119
AFP	-0.100892216
CCL17	0.05151507
CCL22	0.05004861
CCL2	0.15555266
CCL19	0.057108168
CCL25	-0.005581472
CCL27	0.12364049
FXN	0.007297568
PRLHR	-0.2522459
GRM3	-0.019013137
ASIC2	-0.4070726
ASIC1	-0.07511205
GRIA3	0.025963683
PVRL2	-0.041219417
PVRL4	-0.37635887
SACS	-0.46352533
FXYD6	0.071989775
ARL2	0.108331114
UBE2B	0.027815841
C16orf74	0.07448654
CYB561D2	-0.0300196
AAGAB	0.15647624
RUFY3	-0.02206026
FKBPL	0.21054007
PPAP2C	0.17931527
PLK1	-0.55726945
STIL	-0.007704949
HNRNPC	0.081697375
RAI1	-0.44041222
ZMIZ2	-0.04270262
MTFR1	-0.18847042
RARG	-0.31500736
NR4A2	-0.07460216
NR1I2	0.055008266
NR1I3	0.09206782
ZNHIT3	0.028816327
EDF1	0.04369844
NRBF2	-0.09409845
MECR	0.08901963
NR1H3	0.07470521
RARB	0.12734452
CNOT1	0.1752859
MED25	-0.16882268
HGS	0.058252905
VPS37A	0.13477679
VPS37C	-0.18730462
TADA2A	0.11788513
DAZAP2	0.030414034
VPS37D	-0.05126267
HK2	-0.93050486
SERPINH1	-0.31388158
EMID2	0.20311147
C1QL3	-0.10089882
PLAT	0.105786294
KLK2	0.11460112
ELANE	-0.08443746
PLAU	0.27984893
COPB1	0.019471887
COPG1	-0.336836
BAG6	-0.031046007
IQCG	-0.00080098957
REG1B	-0.0056873076
GLRA2	0.03367771
NDUFA6	0.100750506
NBL1	-0.026753265
UBL7	-0.2576868
PRL	-0.03709142
SEMG1	-0.36578533
SEMG2	-0.072639056
TGM1	0.0880799
STAMBP	0.09728274
L3MBTL2	-0.63818586
GEM	-0.12095456
NPHP4	-0.25834784
NPHP3	0.11835778
INVS	-0.22280419
MDK	0.08355163
TSPAN1	0.058619585
MSI1	0.10343304
PNMA6A	-0.28548026
LENG1	0.05486005
GDI1	-0.3812596
RHOH	-0.020766675
RBM10	-0.3018514
FAM124A	-0.05016398
SLC8A1	-0.9265979
SLC8A3	0.11224957
KRT9	-0.5217834
MECP2	-0.38467485
UBQLN2	-0.54448265
PSMD4	0.055162337
HERC3	0.06989257
RPN1	0.049602147
WSB2	0.06326251
RAD23A	-0.20974822
DPF1	-0.30494034
ATXN3	0.062954664
ATXN7	-0.06985846
UBA3	-0.3485222
CCAR1	-0.11723864
RPL11	0.11653331
MTBP	-0.2648266
FKBP2	0.01080133
ARFGEF1	-0.2379519
CMA1	0.061682116
KEL	0.004411068
IGFBP6	-0.051351048
UHMK1	-0.19630839
COL8A1	-0.22651504
COL8A2	0.0038167648
CD99	0.07698186
NME1	-0.021969866
RORB	0.028115485
NPR3	-0.5387438
C2orf18	-0.030443795
PTPRN	-0.054480784
SPTBN4	-1.3307655
SNX19	-1.0507473
PTPRT	-0.3097326
ROBO2	0.11383514
ROBO1	-0.40670982
SLIT2	-0.09990959
CSTF3	0.14123721
DMPK	-0.13127561
CCL21	0.017181769
CCR7	-0.26136962
SCG5	-0.06686522
PCSK2	0.06830312
SPINT1	-0.41787034
ST14	0.09287645
TFF1	0.14296791
MUC6	0.46331075
GKN2	0.07287806
VIP	-0.021822568
PRICKLE1	-0.023893002
VIPR2	-0.3871397
MDFI	-0.120101646
INADL	-0.11875267
UBAC1	-0.25725302
RHOXF2	-0.09214337
DCUN1D1	-0.065333426
NDUFA5	0.035128348
ZFAND2B	0.21474713
FGF1	0.008151114
AGR2	0.013050735
SGTB	-0.119864255
RNPS1	-0.13448417
SART3	0.09225874
PNN	-0.70557374
SRSF6	-0.17276257
TRA2B	0.060027663
SRP54	-0.34789726
NKTR	-0.6256183
NDUFB9	0.009794991
PLA2G15	0.0041203983
HJURP	-0.19119987
STMN4	-0.030376777
PPOX	-0.33383358
STX5	-0.15831947
KIF22	-0.49687633
GIN1	-0.42836916
ARMC7	-0.025374264
TRIM32	-0.6052051
PDE9A	-0.29374915
LYPLA2	-0.038828213
TMEM11	-0.019866172
GATA3	-0.31863758
RAN	0.14027734
SEMA4A	-0.74736226
CHRNA3	-0.40380788
GABRA3	0.09055565
FAM127B	0.058153104
TMCO6	-0.024605587
FAM127A	0.028318796
LINGO1	0.1772967
PIDD	-0.25603414
CYCS	0.01813947
ACIN1	0.0075726956
UBE3A	-0.31954518
AAR2	0.011292379
DTX2	-0.5237404
DTX3	-0.1925753
UBE2D4	0.013883423
HPCAL4	-0.016508657
AVPR2	0.12275998
PSMF1	-0.07807911
NOTCH2NL	-0.05260764
PELI2	0.14325358
MYD88	-0.11010715
PBXIP1	0.032913372
CCDC53	-0.0126179345
DPPA2	-0.09658693
MIF4GD	-0.08672288
DDX19A	-0.4001503
GNAQ	-0.2079522
GNAI3	0.0538917
ZNF585B	-0.73904663
MAGEH1	-0.013495844
GFI1B	0.116965175
MAGEA11	-0.048861116
C11orf49	0.09127422
NINL	-0.6097365
TNIP1	-0.47324938
HUWE1	0.25060344
EPN3	-0.5286098
RNF168	-0.4506412
NEDD4L	-0.96139264
TOM1L2	0.0011901483
UBE2D1	0.1526838
CCDC127	-0.073843524
USP5	-0.21326698
SPRTN	0.08055408
HERC2	0.36139488
CBFA2T3	-0.5676603
KPNA1	-0.01857168
HDAC8	0.020136759
ZNF652	-0.0849639
SOCS2	0.0048686825
GH2	0.0740256
F11R	0.07226305
MPDZ	-0.98696935
TJP1	-0.68071145
STX2	0.05937263
MSTN	-0.28317964
FSTL3	-0.12445514
WFIKKN2	0.13364843
MICAL1	0.09680922
TNS1	0.17762108
SDCBP	0.08553474
PPM1G	-0.4486395
C1D	0.041655574
HOXC4	0.097378284
BUB3	0.07686901
XRCC1	-0.57281923
PARP2	-0.4825412
SWAP70	-0.48530915
CENPB	0.19667251
PARP3	-0.39675808
LIG3	-0.3700173
BIRC8	-0.05014813
NAIP	-0.5660788
DIABLO	-0.021483291
RPH3AL	-0.15310158
SYTL4	-0.1561505
RPH3A	0.12034994
SYTL5	-0.19296607
MYRIP	-0.8741936
SYTL3	-0.092248365
UNC13D	-0.39751533
DDX24	-0.32659197
CIDEB	-0.043034945
DNAJC7	0.14270121
XRCC4	-0.16625893
NHEJ1	0.041746322
AHNAK	-0.43105248
APLF	-0.072782174
IGF2R	-0.20197117
PLIN3	-0.34012336
GGA3	-0.62973017
SERPINA3	0.09160878
RYR2	0.34011975
SRI	0.020745557
RYR3	0.39357162
FKBP1B	0.06484461
CACNA1C	0.33703673
CLU	-0.008294873
APOA1	-0.13597152
LRP2	0.41818953
CUBN	0.074970126
RPE65	-0.08435804
LRP8	-0.32860896
VLDLR	-0.0063767266
ST13	-0.23040113
SCGB1A1	0.062765196
GIF	0.01810512
F7	-0.0069015287
F3	-0.12709512
F9	0.0056696683
HPN	-0.307813
CA6	-0.16425966
CRYGC	-0.047896158
CRYZ	0.072221264
TFPI2	-0.03712386
SERPINC1	-0.34152064
CLEC3B	-0.012648057
KNG1	0.03932267
AMOT	-0.10359909
LAMA3	-0.34522113
F2RL1	0.03269688
SERPINI1	0.12599099
CPB2	-0.26900217
SERPINB13	0.21881767
CHGA	-0.0045659877
APOH	0.21890673
SERPINA1	0.08469349
CTRB1	-0.10374023
PRSS3	0.06657709
DERL3	0.07160707
DERL2	-0.08055453
MMP3	-0.3730834
MMP13	-0.36228144
MMP8	0.10628517
SORCS3	-0.5258988
MMP12	-0.34652346
WISP1	0.025414448
COL5A1	-0.13810676
BMP2K	-0.14291938
EFHA1	-0.2926273
CD63	-0.072261184
ERAS	-0.03793137
TIE1	-0.12110102
PIK3CD	-1.0456744
PIK3AP1	-0.76354957
CD86	0.071200624
DUSP14	-0.022360917
LRRC23	-0.17803913
CD80	-0.09821613
CPAMD8	0.30790883
CXCL12	0.026643693
CTSG	-0.076551095
SLA	-0.079275474
CD244	-0.21678104
FCGR1A	-0.22529012
IL16	0.090963155
KCND1	-0.57636887
KCNJ15	0.13801557
PPP1R12B	-0.03398913
SELL	-0.27700117
PODXL	0.16468948
EMCN	-0.117098525
PODXL2	-0.5666173
PI4KA	0.2752407
CD7	-0.09583515
INS	0.045127157
CTPS2	-0.5426342
IGFBP4	0.07623407
CSTB	0.056326512
CST3	0.013360888
SERPINA4	-0.32576054
MADD	-0.06986074
TNFSF10	0.058161717
TNFRSF10D	-0.24336123
KCNAB2	0.020267025
SLC39A1	-0.1622467
SLC39A2	-0.13890855
TFRC	-0.7445357
IL2	0.019027982
LGALS1	-0.03181563
VPREB1	-0.05998605
MUC16	-0.32925653
SEMA4D	-0.23552383
GANAB	-0.9407473
CD6	0.04589015
DGCR2	-0.3615564
FAM175B	-0.25955832
ACOX3	0.042471047
TMEM139	-0.02717446
ASH2L	-0.043996364
EPHA1	-0.06902295
RAB17	-0.033414472
SMAP1	-0.31259534
PRICKLE2	-0.8140309
TNPO3	-0.26390913
ZBTB44	0.007942572
SOX5	0.157366
TTF1	0.043042805
AKR1B1	0.057397317
ANKRD27	-0.08445635
ICK	-0.53744036
ZNF510	-0.12436597
BTG2	0.13042262
PSMB4	-0.06745677
ELP3	-0.05668158
RAB30	-0.011593647
UNKL	0.122415215
HOXA13	-0.27313527
HOXD13	-0.16896853
MIB1	-1.0013884
DIP2A	0.0540273
MMP25	-0.07847116
TGFB3	0.028654322
ENG	-0.5664924
AP2B1	-0.10032126
SNAP91	-0.19252938
AP2S1	0.014634725
MEA1	-0.017491184
ATP6V1G1	0.028114844
DHX58	-0.61781883
ACVR2A	-0.0088118855
ARFGAP3	-0.37853378
CDC40	-0.089862436
LHX9	-0.24075879
STAMBPL1	0.017205685
TRIM62	0.11967842
RANBP9	-0.7216808
UBR5	0.1761398
GATAD2B	-0.07511675
RPS14	0.027814165
ZNHIT6	0.07118353
ZNF41	-0.73241705
PAPOLA	0.16970117
C22orf46	-0.039164834
CUL5	-0.7292803
ZNF107	0.007846363
ASH1L	-0.5246187
ZBTB11	-1.0989057
SOX13	-0.10003497
HAT1	0.011243921
SOX7	0.1364925
BMPR1A	-0.45147902
LZTR1	-0.81205803
TTC17	-0.42279825
BMP15	-0.22788295
ACVR1B	0.25654835
ACVR2B	-0.0117038945
SNX1	-0.44576746
LEPR	-0.30552465
MXD1	-0.0022746027
TOPBP1	0.09924446
SENP2	-0.49230167
TRIM69	-0.36616537
ELF4	-0.57646775
USP39	-0.31450334
ATP5J2	0.01755124
AURKB	0.026751217
INCENP	0.104820505
CDCA8	-0.098380655
SEPT1	-0.26271304
NSUN2	-0.20284003
TRIM5	0.037926074
CDC20	0.0006535426
CDC16	0.081754535
ANAPC10	0.06910758
MAD2L1	0.099732265
FBXO5	0.018464591
SPATC1	-0.07616357
ANAPC2	-0.27010357
ANAPC7	0.09647511
ANAPC1	-0.45926467
CDC42EP4	-0.23568714
RHOQ	0.10486591
WDR6	-1.2528757
IFI27	0.04307468
CDKN2D	0.0078527
PPM1B	0.075247034
NLRP4	-0.08069424
COPS4	0.036067676
RNF7	0.041837726
MLC1	0.0044939443
FANCL	-0.30159968
C17orf70	-0.93914205
FXYD3	0.07537767
GPR17	0.024751674
GNB2	-0.21716541
GNG13	0.08337754
GNGT1	0.06734149
GNG10	0.07136753
GNG7	0.080948114
GNG4	0.080774516
GNG12	0.13633122
ATXN10	-0.39981538
GNG3	0.15766782
GNG5	0.08412677
GNB3	-0.19011736
KIAA1967	-0.28028816
KATNA1	-0.027727298
GCOM1	-0.01292954
NEK9	-0.10407367
NUP43	-0.24902484
OXSR1	0.07304834
SLC12A2	-0.015327916
SLC12A6	-0.18840674
SLC12A1	-0.42564607
RELL1	-0.12929346
TCP10	0.052383345
CRB3	0.043436106
GLS	0.23697594
TDRD7	-0.18691386
IGBP1	-0.1948473
PRPF4	-0.47765645
CLK1	0.18481502
PPIH	-0.0479858
PDE6D	0.015407044
RAB11FIP3	-0.073808014
RAB11FIP2	0.0855169
MYO5B	-0.044975344
RAB11FIP5	-0.14931895
RILP	0.0029829405
RAB3B	-0.026659116
ERC1	-0.40838012
RABGAP1	0.03431226
KIF20A	0.08638328
RCC1	0.12975392
RANBP1	-0.021416657
RANBP2	0.4104271
RANGAP1	-0.05773868
RGPD5	0.06941807
XPOT	0.23708892
RANBP3	0.19625774
NUP50	0.024019651
RANGRF	0.09920302
IPO7	0.043081906
NUTF2	0.13704774
XPO4	-1.1883893
NELF	-0.38110578
RASSF5	-0.16023645
RASIP1	-0.9407793
RAPGEF6	0.29100662
RAPGEF5	-0.1675124
ARHGAP29	-0.47228485
FNTB	0.119582534
DIAPH2	-0.14697358
DOCK10	0.068688616
RHOB	0.09114972
KANSL3	-0.26637667
TAX1BP3	0.026162762
SNTG1	-0.026970183
DGKZ	-0.06025355
ADRA1D	-0.47304994
DTNB	-0.09234278
GPR37	-0.09663132
DYX1C1	0.044777673
UBE2Q1	0.10633539
ATCAY	0.024234634
GUCY1A3	-0.15866986
STX8	0.07081415
VTI1B	-0.06659921
NAPG	-0.15337643
STX7	0.11311418
VPS11	-0.05997883
WDR91	0.011113085
TNNI1	0.08528578
PLEKHF1	-0.118004605
ACY1	-0.294772
GNA15	0.026117787
GNAS	0.24808821
LAPTM5	-0.05125405
UBASH3B	-0.10897295
FSHR	-0.57951385
USP1	-0.7285952
UBASH3A	-0.5200637
NUB1	-0.13254096
RNF8	-0.355389
IPO11	-0.41106564
SAE1	-0.06936577
UBOX5	-0.057564773
CNOT4	-0.16848707
GSPT1	-0.55281126
XAF1	-0.09719616
TRAP1	-0.1888685
TLR6	-0.20191956
EXT1	-0.22653052
EXT2	-0.18945882
SRA1	0.18814299
OSTM1	-0.1803709
GABARAPL1	0.022774342
BMP2	-0.017711729
BMP7	0.11589822
TCTEX1D4	-0.027636625
INHBA	0.13958475
PPM1L	-0.19481786
IL17RD	-0.6690682
GPR25	-0.19934854
VRK2	-0.3695603
FNTA	-0.2505332
KRAS	0.1265276
GBP1	0.053258862
PTP4A3	-0.0051684305
INHA	-0.22548045
CENPC1	-0.044592272
HERC5	-0.33916697
CCNF	-0.19458938
CCNB1IP1	0.061862256
BLK	-0.39187354
SLA2	-0.058974
EIF5B	-1.2807409
CDKL2	-0.35417786
OSTF1	-0.015031513
LTK	-0.75824076
GH1	-0.0350569
NFAM1	-0.077995375
DBNL	0.025057673
IL15RA	0.18348514
TRIM8	-0.056955196
CSF1	-0.42717993
MPL	-0.5578291
UTRN	-0.3785429
MAGEA12	-0.1409865
TEAD4	-0.13522811
TEAD2	0.013080735
TEAD3	-0.31332457
RHBDF1	-0.038314447
NKD2	-0.01939964
SHCBP1	-0.13150097
SIGLEC1	-0.7520546
GALNT1	-0.053140428
GALNT2	-0.0703859
GALNTL2	-0.11850445
SHOC2	-0.41974634
ARAF	-0.5173678
RASGRP1	-0.69481224
RASGRP4	0.08492747
RGL1	0.12945168
RASSF2	0.14282757
RIT2	-0.01574802
IL3	0.1358382
RARRES3	0.007442735
NF1	0.44358853
EFNA1	0.015719611
EFNA4	-0.00788475
EFNA5	-0.02431375
EFNA2	-0.014444016
GAD1	-0.55020636
MYH2	-0.22132912
GABRA4	0.10106099
MAPK7	-0.7687158
SUPT3H	0.048379418
MINA	-0.3138981
PARP10	-0.08149268
MXI1	-0.018235063
KIAA1524	-0.25951964
EP400	-0.0613897
ACTN2	0.13934629
SPR	-0.06917186
ADCY3	-0.15381421
CABP2	-0.031622272
ABCA1	0.23822385
SPTLC1	-0.011527069
SLC25A34	-0.116062015
SDHB	0.06457725
AOX1	0.31949002
PDLIM3	-0.2090491
NME4	-0.021034326
MIF	0.025834192
PRUNE	-0.028119594
CFI	-0.49977314
BRAP	-0.48377386
CADM4	-0.2506917
SOX4	0.11712445
SLC6A5	0.07540178
ANP32A	-0.043928698
NXF3	-0.044210635
ADAR	-0.024185646
NMD3	-0.35389307
PHAX	0.026746243
DDX3X	0.07988037
ANP32B	0.088688746
SLC9A3R1	-0.21143705
OPRK1	-0.22859721
SLC9A3	-0.013964504
ABCC2	-1.6971403
P2RY1	-0.22593997
CFTR	-0.09474878
CNGA2	-0.58197993
RLBP1	0.0418378
CLCN3	-0.240327
SLC22A11	-0.05316266
SLC22A4	0.19343266
SLC22A5	-0.46362004
SLC22A9	0.09688336
SLCO1A2	-0.60593224
SLC26A3	-0.7186569
SLCO3A1	-0.15793848
TBC1D7	-0.111992925
TARBP2	-0.20818317
EIF2C2	0.14965871
PRKRA	-0.1664438
RAP2B	0.11488578
MRAS	0.12863046
SH3BP5	-0.10404007
CSRP1	-0.016111422
PYGB	-0.017562907
MYOT	0.0018641278
MYOZ1	-0.11125885
PDLIM1	-0.14696126
SSX2IP	0.09319247
MYOZ3	-0.049205035
CALM2	0.13478795
RBM41	-0.25577313
RBM7	0.09078953
CCDC116	-0.54102534
MCRS1	0.015309475
MBIP	-0.16996402
CARD9	-0.039718855
MEAF6	-0.0044411346
TSPYL4	-0.27161828
AGGF1	-0.17755574
GPANK1	0.043814268
AKAP17A	0.17020606
ZNF165	0.12291883
PLOD3	0.031072255
BEX2	0.03699564
FASTKD5	-0.16952829
CWC25	0.20504837
C21orf91	-0.113728285
UTP6	-0.08414726
RALYL	0.08263768
CCDC112	-0.002281148
SLU7	0.16640592
SCNM1	-0.027961126
C19orf25	0.044220593
CHCHD3	-0.02337472
FAM214B	-0.41395026
C1orf111	0.07626195
ZNF821	0.022323728
C7orf50	0.10038622
ZFC3H1	-0.95983934
THAP7	-0.15464441
TTC14	0.06428476
CEP70	-0.05287413
FAM13C	-0.018871354
FAM50B	0.05804882
C8orf48	-0.14647955
MTMR2	-0.072510436
CNTN1	0.04229061
CNTN2	-0.36365303
NCAN	-0.52018577
ANK2	0.41835958
CD47	-0.12771101
GYPB	0.03733241
NBPF3	0.21960661
TSEN15	-0.012428042
NFASC	0.13475087
SCN1B	-0.06674625
SCN3B	-0.05171691
CA4	-0.12726872
SLC4A1AP	-0.24197471
BLOC1S6	-0.029422801
BLOC1S1	-0.016056046
SNAPIN	-0.009505834
BLOC1S4	-0.061871666
DTNBP1	0.15269387
BLOC1S2	-0.009600345
SKA1	-0.12896991
ITPR3	-0.4513567
CABP1	-0.011524089
TRPM2	-0.6700497
SIGMAR1	0.0054351315
RALB	0.11606148
GRM4	0.060630526
GRK4	-0.40636185
PDE1A	-0.047330737
PPEF1	-0.07302803
ASCL2	-0.003656324
PPEF2	-0.16894646
CAMK1	-0.20744294
KCNQ3	-0.17974424
KCNN2	0.07884903
KCNQ5	-0.10170491
CAMKK2	0.10497421
ADCYAP1R1	-0.030229416
GLP2R	0.083492726
PCP4	0.06844868
RND1	0.18914475
PLXNA1	-0.44531655
SLC9A3R2	-0.025648339
PIK3R3	-0.35475686
KL	-0.3457824
EPRS	-0.34381157
VARS	-0.4930505
ADAM28	-0.0054822564
PLA2G2A	0.016979251
PLA2G1B	0.0027715974
PLA2R1	-1.6399716
SELP	-0.30314335
SELPLG	-0.3291396
GP1BA	-0.14941128
FUT4	-0.42828402
GALNT4	-0.10132539
CCR2	-0.2346457
ADAMTS1	-0.31498635
XCL1	0.1051344
XCR1	-0.05394883
CCR10	-0.23901352
CCL20	0.003683325
CCR6	-0.0949927
LAMC2	0.2816116
SCARB2	0.17353016
TNFAIP6	0.07899478
FGA	-0.085043356
LAMB3	-1.2043976
ART1	-0.15927678
PDAP1	-0.008946568
P4HA2	-0.041024648
ERO1L	-0.050172627
ERO1LB	-0.027746908
P4HA3	-0.06478868
GFER	-0.014355402
AUP1	0.03530399
ADAMTS13	-0.5643812
MATN4	-0.40339527
MATN1	-0.038931504
HTRA1	-0.43243927
COX5A	0.007643614
LRP10	-0.20825936
BMP1	0.06176972
COL5A2	-0.086623624
TWSG1	-0.046698745
ZC3H7A	-0.3177563
COL18A1	-1.6577791
TIMP3	-0.018382704
MMP14	-0.0871315
MMP17	-0.07668057
SPOCK1	0.12490386
TIMP2	-0.029386126
KISS1	0.018707775
COL6A3	0.26065552
TIMP4	-0.02773435
SFTPA2	-0.06567894
FGB	-0.29208335
PLXDC1	-0.029743819
ANGPTL3	-0.0009822138
TNC	-0.054155286
NISCH	-1.6845325
ANGPT1	0.105553925
FGFR2	0.07258858
FGFR4	0.0969962
CTRL	-0.093409136
CELA1	-0.10151182
MST1	-0.19516629
EDN3	0.12680298
BSG	-0.062259227
SLC16A1	-0.470819
SLC16A3	-0.051077876
ADAMTS5	-0.052035853
MMP20	-0.010223843
MMP19	-0.37971276
SAA2	0.0504228
SAA4	0.019907586
THBS3	0.19715111
CXCL1	0.040170554
MMP16	-0.5052009
MMP24	-0.5782482
KISS1R	-0.28703916
HGF	0.05924515
IGFBP1	-0.0779571
CXCL5	0.032840054
PTH1R	0.057226058
SLC9A6	-0.6436172
SLC4A7	-0.15182467
DNAJC5	-0.017870292
VCAM1	-0.2009105
S100P	0.015683431
S100Z	0.022953916
ADA	-0.21519092
NTN1	-0.52169603
UBA7	-0.12037422
FAIM2	0.03901839
ITGAM	-0.17973804
CD209	0.097133934
ITGAL	0.16534647
CLEC4M	0.027138002
PSTPIP2	-0.16093801
SRSF3	0.025426198
MATR3	-0.81487703
KHDRBS2	0.15438883
PKP4	0.09055571
PTPRB	-0.59092635
P2RX6	-0.3010455
P2RX4	-0.24236348
NCR1	-0.028411072
NCR3	-0.025956333
LY6E	0.11543235
PI4K2B	-0.0079377
TEX10	-0.9315617
RBM19	-0.30265564
ZFP2	-0.3145221
SLC9A5	0.043211054
TRHR	0.099527195
GRK5	-0.08584106
ADRB3	-0.28420633
HTR4	0.016462151
SPSB1	0.16690299
INSRR	-7.4364245e-05
ENPP1	-0.9238667
FABP4	0.042567786
EPHB4	-0.06560382
USP10	-0.23759986
RNF216	-0.25181794
ADAM2	-0.2085377
NRD1	-0.17739755
PDYN	0.1304766
U2AF2	-0.36941662
SRSF1	0.1272912
SRPK1	-0.595086
DDX6	-0.021576792
BEND7	0.031156398
KIAA0907	0.054903116
RAG1	-1.0491922
RECQL	-0.5524886
RNMT	-0.024788454
CDA	0.007987823
ARL4A	-0.023247605
ARL5A	0.027590059
PRKD3	-0.2511115
PDCL2	-0.042457923
STK38L	-0.32143232
FRYL	-0.89906716
GAPVD1	-0.25264588
PIK3R4	-0.1997933
ALS2	0.13205345
RIOK1	0.13313958
APBA1	-0.8112498
TBR1	-0.6200102
NRXN3	0.12773816
CASKIN1	-0.610696
NRXN2	-0.041848235
MPP1	-0.33449635
DRD3	0.14721614
GIPC1	-0.1742886
NUMA1	-1.0655497
ACTR1A	-0.26432058
RP9	-0.042343676
SF3A3	0.06320031
EIF3G	-0.16836387
EIF3C	-0.9399036
EIF3H	-0.20113355
EIF3D	-0.45533442
EIF3K	-0.03657448
LAG3	-0.42998093
PILRA	0.16830914
SLAMF6	-0.086110726
SIGLEC11	-0.13029493
BTLA	0.075360745
C6orf25	-0.035025343
TREML1	0.0688978
LILRB4	0.13516839
SIGLEC12	-0.0870135
SIRPA	-0.023041416
LIFR	-0.39645907
SIGLEC10	0.17811638
ARRB2	-0.28569984
GRIK3	-0.05287961
SERPING1	0.07790625
MASP2	-0.18055409
C1S	-0.17270555
LDB3	0.0233864
AOC3	-0.16581367
CLEC4A	-0.008789256
CUZD1	0.080358654
CD300LF	0.0770846
KLRB1	-0.048579678
GIGYF1	-0.34501922
SNX18	0.12264301
EPS8L2	0.153467
ATP2A2	0.10128322
CAMK2N2	0.061497193
PDGFD	0.035054017
MAPK4	-0.06918897
NEO1	-0.62580055
NOP2	-0.09615815
ZBTB33	0.07072611
TEX28	-0.27548856
DNALI1	-0.10000785
MRPL20	0.01852892
TRIB1	-0.21729562
PEBP4	0.07559717
GAL3ST4	-0.34549803
PLGRKT	0.02969103
CDCA5	0.07370198
ILVBL	-0.10229428
XRCC6BP1	0.07521196
AGFG1	0.1647473
AGFG2	-0.33678252
STON2	0.120931774
NAGPA	-0.3801485
PCBD2	0.11198969
MUC20	-0.025119876
JPH2	-0.009651963
CHD1	-0.76226074
SAP30	0.13724193
HIRIP3	-0.06644827
DYRK2	0.069005445
SETD7	-0.202053
ASF1A	-0.026671235
NEUROD1	0.052155416
IQCB1	-0.0111740865
CALM3	0.03079807
CEACAM6	-0.19257805
CEACAM8	-0.19889963
ATP5C1	0.043347117
NGEF	-0.6600763
ITIH2	-0.08495124
GDPD2	-0.5431395
NDUFB3	0.029994931
SGSM2	-1.0858697
RPS25	0.037315633
CA12	-0.23986858
RGMA	-0.0036878996
