genes1	genes2	score
DVL2	GSK3A	0.9
DVL2	FZD8	0.9
DVL2	EPN1	0.9
DVL2	IGF2R	0.9
DVL2	CHRM2	0.9
DVL2	RAB5C	0.9
DVL2	KIAA0319	0.9
DVL2	SYNJ2	0.9
DVL2	CSNK1D	0.8
DVL2	GAPVD1	0.9
DVL2	NKD1	0.8
DVL2	WNT8A	0.9
DVL2	NECAP1	0.9
DVL2	PSMA6	0.9
DVL2	SMURF2	0.9
DVL2	PSMB1	0.9
DVL2	ADRB2	0.9
DVL2	GAK	0.9
DVL2	VANGL1	0.8
DVL2	TF	0.9
DVL2	PI4K2A	0.9
DVL2	OCRL	0.9
DVL2	PSMB9	0.9
DVL2	NECAP2	0.9
DVL2	PSMD9	0.9
DVL2	WNT1	0.9
DVL2	PSMD11	0.9
DVL2	PSMA4	0.9
DVL2	AP2M1	0.9
DVL2	PSMA7	0.9
DVL2	RBX1	0.9
DVL2	PSME1	0.9
DVL2	PRKCA	0.9
DVL2	DNAJC6	0.9
DVL2	PSMA3	0.9
DVL2	AVP	0.9
DVL2	PACSIN1	0.9
DVL2	GNAQ	0.8
DVL2	UBB	0.9
DVL2	HIP1R	0.9
DVL2	SH3GL2	0.9
DVL2	PSMC4	0.9
DVL2	VAMP3	0.9
DVL2	PSMB6	0.9
DVL2	AMOTL2	0.9
DVL2	LRP6	0.9
DVL2	ARPC5	0.9
DVL2	SYT9	0.9
DVL2	PSMC2	0.9
DVL2	HIP1	0.9
DVL2	PSMA1	0.9
DVL2	CLTC	0.9
DVL2	SLC2A8	0.9
DVL2	PARD6A	0.9
DVL2	FZD5	0.9
DVL2	CBL	0.9
DVL2	REPS2	0.9
DVL2	PSME2	0.9
DVL2	SMURF1	0.9
DVL2	NOTCH3	0.8
DVL2	AXIN1	0.9
DVL2	PICALM	0.9
RPAP3	RUVBL2	0.9
RPAP3	TTI1	0.833
RPAP3	PPP1CA	0.774
RPAP3	PIH1D1	0.9
RPAP3	PHLDA3	0.774
RPAP3	PPP1CC	0.774
RPAP3	RUVBL1	0.9
SKAP2	FYB1	0.9
SKAP2	CD47	0.9
SKAP2	SIRPA	0.9
CX3CL1	CCR8	0.8
CX3CL1	CCR3	0.8
CX3CL1	CXCR1	0.8
CX3CL1	CCR7	0.8
CX3CL1	CCR2	0.8
CX3CL1	CCR1	0.8
CX3CL1	XCR1	0.8
CX3CL1	CXCR6	0.8
CX3CL1	CCR9	0.8
CX3CL1	CCR4	0.8
CX3CL1	CCR10	0.8
CX3CL1	CXCR3	0.8
CX3CL1	CCR5	0.8
CX3CL1	CXCR2	0.8
CX3CL1	CXCR4	0.8
CX3CL1	CCR6	0.8
CX3CL1	CXCR5	0.8
CX3CL1	CX3CR1	0.9
CX3CL1	TP53	0.9
TRAPPC6A	GRIA1	0.9
TRAPPC6A	SERPINA1	0.9
TRAPPC6A	RAB1A	0.9
TRAPPC6A	SEC24A	0.9
TRAPPC6A	BET1	0.9
TRAPPC6A	TRAPPC10	0.9
TRAPPC6A	FOLR1	0.9
TRAPPC6A	TRAPPC2L	0.9
TRAPPC6A	MCFD2	0.9
TRAPPC6A	CTSZ	0.9
TRAPPC6A	SEC24B	0.9
TRAPPC6A	SEC16A	0.9
TRAPPC6A	STX17	0.9
TRAPPC6A	GOLGA2	0.9
TRAPPC6A	TRAPPC6B	0.9
TRAPPC6A	TMED2	0.9
TRAPPC6A	TRAPPC3L	0.778
TRAPPC6A	SEC23A	0.9
TRAPPC6A	SEC16B	0.9
TRAPPC6A	F8	0.9
TRAPPC6A	YKT6	0.9
TRAPPC6A	CTSC	0.9
TRAPPC6A	SEC24C	0.9
TRAPPC6A	TRAPPC4	0.9
TRAPPC6A	SEC13	0.9
TRAPPC6A	LMAN1	0.9
TRAPPC6A	SEC22C	0.9
TRAPPC6A	GOSR2	0.9
TRAPPC6A	SAR1B	0.9
TRAPPC6A	TRAPPC5	0.9
TRAPPC6A	SEC22A	0.9
TRAPPC6A	TFG	0.9
TRAPPC6A	LMAN2L	0.9
TRAPPC6A	TRAPPC9	0.9
TRAPPC6A	SEC24D	0.9
TRAPPC6A	F5	0.9
TRAPPC6A	CNIH1	0.9
TRAPPC6A	TGFA	0.9
TRAPPC6A	COL7A1	0.9
TRAPPC6A	SCFD1	0.9
TRAPPC6A	RAB1B	0.9
TRAPPC6A	LMAN2	0.9
TRAPPC6A	SEC31A	0.9
TRAPPC6A	CNIH2	0.9
TRAPPC6A	CD59	0.9
TRAPPC6A	CNIH3	0.9
TRAPPC6A	STX5	0.9
TRAPPC6A	TMED10	0.9
TRAPPC6A	TRAPPC3	0.9
TRAPPC6A	LMAN1L	0.9
TRAPPC6A	CSNK1D	0.9
TRAPPC6A	TRAPPC1	0.9
TRAPPC6A	SEC23IP	0.9
TRAPPC6A	TRAPPC2	0.9
TRAPPC6A	GORASP1	0.9
TSR3	DDX23	0.774
TSR3	SNRNP27	0.774
TSR3	PRPF4B	0.774
TSR3	PRPF8	0.774
NDUFAB1	NDUFC2-KCTD14	0.953
NDUFAB1	GCSH	0.9
NDUFAB1	NDUFA2	0.9990000000000001
NDUFAB1	MT-ND4	0.9990000000000001
NDUFAB1	MT-ND6	0.9
NDUFAB1	NDUFB11	0.9990000000000001
NDUFAB1	SCLY	0.742
NDUFAB1	NFS1	0.777
NDUFAB1	LIPT2	0.924
NDUFAB1	ACAD9	0.9
NDUFAB1	NDUFA11	0.9990000000000001
NDUFAB1	ACER1	0.774
NDUFAB1	NDUFA9	0.9990000000000001
NDUFAB1	NDUFB1	0.9990000000000001
NDUFAB1	NDUFS7	0.9990000000000001
NDUFAB1	ETFRF1	0.774
NDUFAB1	NDUFA1	0.9990000000000001
NDUFAB1	MT-ND5	0.9990000000000001
NDUFAB1	NDUFS1	0.9990000000000001
NDUFAB1	NDUFA5	0.9990000000000001
NDUFAB1	NMRAL1	0.7829999999999999
NDUFAB1	OXSM	0.823
NDUFAB1	NDUFS3	0.9990000000000001
NDUFAB1	NDUFC2	0.953
NDUFAB1	TMEM126B	0.9
NDUFAB1	NDUFAF6	0.9
NDUFAB1	NDUFS5	0.9990000000000001
NDUFAB1	NDUFA4	0.9
NDUFAB1	LYRM4	0.925
NDUFAB1	HTATIP2	0.7829999999999999
NDUFAB1	MT-ND2	0.9990000000000001
NDUFAB1	NDUFB8	0.953
NDUFAB1	NDUFA12	0.9990000000000001
NDUFAB1	NDUFA7	0.953
NDUFAB1	NDUFB6	0.9990000000000001
NDUFAB1	TIMMDC1	0.9
NDUFAB1	NDUFB5	0.9990000000000001
NDUFAB1	MDH2	0.7170000000000001
NDUFAB1	NDUFS4	0.9990000000000001
NDUFAB1	NDUFAF5	0.9
NDUFAB1	NDUFAF4	0.9
NDUFAB1	MT-ND3	0.9990000000000001
NDUFAB1	NDUFB7	0.9990000000000001
NDUFAB1	NDUFV2	0.9990000000000001
NDUFAB1	NDUFV3	0.9990000000000001
NDUFAB1	NDUFS8	0.9990000000000001
NDUFAB1	NDUFA13	0.9990000000000001
NDUFAB1	FOXRED1	0.72
NDUFAB1	NDUFA3	0.919
NDUFAB1	MT-ND4L	0.9
NDUFAB1	NDUFB4	0.9990000000000001
NDUFAB1	NDUFV1	0.9990000000000001
NDUFAB1	NDUFB10	0.9990000000000001
NDUFAB1	NDUFA10	0.9990000000000001
NDUFAB1	NDUFA6	0.9990000000000001
NDUFAB1	NDUFB9	0.9990000000000001
NDUFAB1	NDUFB2	0.9990000000000001
NDUFAB1	MT-ND1	0.9990000000000001
NDUFAB1	NDUFB3	0.9990000000000001
NDUFAB1	NDUFA8	0.9990000000000001
NDUFAB1	ECSIT	0.9
NDUFAB1	NDUFAF3	0.9
NDUFAB1	ETFA	0.774
NDUFAB1	NDUFAF2	0.9
NDUFAB1	NDUFS2	0.9990000000000001
NDUFAB1	NDUFS6	0.9990000000000001
NDUFAB1	NDUFAF1	0.9
ITGA3	CHAD	0.8
ITGA3	PLAU	0.9
ITGA3	ITGA8	0.9
ITGA3	PARVA	0.8
ITGA3	ITGB1	0.9
ITGA3	COL6A1	0.8
ITGA3	COL9A2	0.8
ITGA3	ACTN2	0.8
ITGA3	ACTB	0.8
ITGA3	THBS2	0.8
ITGA3	LAMC1	0.9
ITGA3	ITGAD	0.9
ITGA3	ITGA1	0.9
ITGA3	BCAR1	0.8
ITGA3	ITGA5	0.72
ITGA3	ITGA9	0.72
ITGA3	COL6A5	0.8
ITGA3	FLNC	0.8
ITGA3	VWF	0.8
ITGA3	PARVB	0.8
ITGA3	PXN	0.8
ITGA3	ITGB8	0.9
ITGA3	COMP	0.8
ITGA3	ITGAV	0.9
ITGA3	LAMC2	0.9
ITGA3	ITGB6	0.8
ITGA3	COL1A2	0.8
ITGA3	LAMA3	0.9
ITGA3	PARVG	0.8
ITGA3	BSG	0.9
ITGA3	ACTN4	0.8
ITGA3	TYK2	0.9
ITGA3	COL4A2	0.8
ITGA3	JAK2	0.9
ITGA3	ADGRV1	0.8
ITGA3	ITGB4	0.8
ITGA3	TNR	0.8
ITGA3	LAMB1	0.9
ITGA3	THBS1	0.9
ITGA3	LAMB3	0.9
ITGA3	IBSP	0.8
ITGA3	VLDLR	0.9
ITGA3	LAMC3	0.8
ITGA3	SRC	0.8
ITGA3	LAMA2	0.9
ITGA3	ITGAE	0.72
ITGA3	IL23R	0.9
ITGA3	COL4A3	0.9
ITGA3	TNN	0.8
ITGA3	SPP1	0.8
ITGA3	ITGAX	0.72
ITGA3	TLN1	0.8
ITGA3	TNXB	0.8
ITGA3	COL4A1	0.8
ITGA3	TGFBI	0.9
ITGA3	ACTG1	0.8
ITGA3	CRK	0.8
ITGA3	ITGA11	0.9
ITGA3	COL4A5	0.8
ITGA3	COL9A3	0.8
ITGA3	PLAUR	0.9
ITGA3	ITGA4	0.9
ITGA3	IL23A	0.9
ITGA3	ITGB2	0.9
ITGA3	CRKL	0.8
ITGA3	RELN	0.9
ITGA3	LAMA4	0.8
ITGA3	COL6A6	0.8
ITGA3	FLNA	0.8
ITGA3	VASP	0.8
ITGA3	COL6A3	0.8
ITGA3	CSPG4	0.9
ITGA3	ITGA2	0.9
ITGA3	ITGAM	0.72
ITGA3	ACTN1	0.8
ITGA3	TNC	0.8
ITGA3	COL1A1	0.8
ITGA3	THBS4	0.8
ITGA3	ITGB7	0.9
ITGA3	COL6A2	0.8
ITGA3	LAMB4	0.8
ITGA3	COL4A4	0.8
ITGA3	FN1	0.8
ITGA3	IL12B	0.9
ITGA3	ITGAL	0.9
ITGA3	LRP8	0.9
ITGA3	FLNB	0.8
ITGA3	ITGB5	0.9
ITGA3	IL12RB1	0.9
ITGA3	LAMA1	0.9
ITGA3	COL18A1	0.9
ITGA3	COL9A1	0.8
ITGA3	COL4A6	0.8
ITGA3	AGRN	0.9
ITGA3	NID1	0.9
ITGA3	LAMA5	0.9
ITGA3	LAMB2	0.9
ITGA3	COL2A1	0.8
ITGA3	THBS3	0.8
ITGA3	PTK2	0.8
ITGA3	EGFR	0.9
TFAP2D	EP300	0.9
TFAP2D	KCTD1	0.9
TFAP2D	TFAP2B	0.9
TFAP2D	TFAP2C	0.9
TFAP2D	KCTD15	0.9
TFAP2D	CREBBP	0.9
TFAP2D	YEATS4	0.9
TFAP2D	CITED1	0.9
TFAP2D	CITED4	0.9
TFAP2D	CITED2	0.9
TFAP2D	TFAP2E	0.9
CRY1	CRY2	0.9670000000000001
CRY1	PRKAB1	0.8
CRY1	BTRC	0.9
CRY1	RPS27A	0.9
CRY1	FBXL3	0.9
CRY1	UBB	0.9
CRY1	PER1	0.985
CRY1	PRKAG3	0.8
CRY1	UBA52	0.9
CRY1	PRKAB2	0.8
CRY1	PER3	0.968
CRY1	CLOCK	0.9
CRY1	PPP2R5E	0.774
CRY1	PPP1CB	0.9
CRY1	PPP1CA	0.9
CRY1	NPAS2	0.9
CRY1	PPP1CC	0.9
CRY1	PRKAG1	0.8
CRY1	BHLHE41	0.973
CRY1	CSNK1E	0.98
CRY1	ARNTL	0.986
CRY1	PRKAA2	0.8
CRY1	PRKAG2	0.8
CRY1	UBC	0.9
CRY1	PRKAA1	0.8
CRY1	PER2	0.995
CRY1	CSNK1D	0.9
CAMK1G	ATF6B	0.8
CAMK1G	CREB5	0.8
CAMK1G	CREB1	0.8
CAMK1G	CALML3	0.8
CAMK1G	ATF4	0.8
CAMK1G	CREB3L4	0.8
CAMK1G	ATF2	0.8
CAMK1G	CALM1	0.8
CAMK1G	CREB3L2	0.8
CAMK1G	CREB3	0.8
CAMK1G	ATF1	0.8
CAMK1G	NOS3	0.8
CAMK1G	CALML5	0.8
CAMK1G	CALML6	0.8
CAMK1G	CREB3L3	0.8
CD9	LY6G6F	0.9
CD9	SYTL4	0.9
CD9	IZUMO1	0.9
CD9	CYB5R1	0.9
CD9	PHACTR2	0.9
CD9	PCDH7	0.9
CD9	ITGA6	0.9
CD9	IZUMO2	0.9
CD9	IZUMO3	0.9
CD9	SELP	0.9
CD9	CD109	0.9
CD9	ITGA2B	0.9
CD9	IZUMO4	0.9
CD9	LHFPL2	0.9
CD9	APLP2	0.9
CD9	ITGB1	0.9
CD9	TMX3	0.9
CD9	CD36	0.9
CD74	HLA-DRB5	0.9
CD74	AP1M1	0.9
CD74	AP1G1	0.9
CD74	SEC24A	0.9
CD74	CTSH	0.9
CD74	AP1S2	0.9
CD74	LGMN	0.9
CD74	CTSD	0.9
CD74	HLA-DRA	0.9
CD74	CTSV	0.9
CD74	MIF	0.9
CD74	AP2M1	0.9
CD74	CTSL	0.9
CD74	SEC24B	0.9
CD74	HLA-DMB	0.9
CD74	AP2A1	0.9
CD74	ARF1	0.9
CD74	SEC23A	0.9
CD74	HLA-DQA2	0.9
CD74	AP1B1	0.9
CD74	HLA-DPB1	0.9
CD74	CD44	0.72
CD74	SH3GL2	0.9
CD74	SEC24C	0.9
CD74	CTSC	0.9
CD74	HLA-DOA	0.9
CD74	SEC13	0.9
CD74	AP1S3	0.9
CD74	SAR1B	0.9
CD74	CTSE	0.9
CD74	AP1S1	0.9
CD74	SEC24D	0.9
CD74	AP1M2	0.9
CD74	AP2S1	0.9
CD74	CLTC	0.9
CD74	AP2A2	0.9
CD74	HLA-DMA	0.9
CD74	DNM2	0.9
CD74	HLA-DRB1	0.9
CD74	HLA-DOB	0.9
CD74	CTSF	0.9
CD74	SEC31A	0.9
CD74	CANX	0.9
CD74	CTSS	0.9
CD74	CTSO	0.9
CD74	CTSK	0.9
CD74	DNM1	0.9
CD74	HLA-DPA1	0.9
CD74	CLTA	0.9
CD74	CTSB	0.9
CD74	CTSA	0.9
MGST1	ADH1A	0.9
MGST1	GGT6	0.9
MGST1	GSTA4	0.9
MGST1	GSS	0.9
MGST1	CYP2E1	0.9
MGST1	TXNDC12	0.9
MGST1	GGT5	0.9
MGST1	ALDH3A1	0.9
MGST1	ALDH1A3	0.9
MGST1	CYP2A6	0.9
MGST1	ADH6	0.9
MGST1	GSTP1	0.9
MGST1	GGT7	0.9
MGST1	CYP1A1	0.9
MGST1	GPX2	0.9
MGST1	GSTT2B	0.9
MGST1	ADH1B	0.9
MGST1	ADH4	0.9
MGST1	GSTK1	0.9
MGST1	GSTA5	0.9
MGST1	ALDH3B2	0.9
MGST1	CYP2C9	0.9
MGST1	EPHX1	0.9
MGST1	GPX8	0.9
MGST1	ADH5	0.9
MGST1	CYP3A5	0.9
MGST1	CYP2C19	0.9
MGST1	GSR	0.9
MGST1	GPX5	0.9
MGST1	GPX3	0.9
MGST1	CYP2C18	0.9
MGST1	GSTM4	0.9
MGST1	CYP2A13	0.9
MGST1	GSTO1	0.9
MGST1	GSTA2	0.9
MGST1	CYP3A4	0.9
MGST1	GGT1	0.9
MGST1	CYP2B6	0.9
MGST1	CYP2C8	0.9
MGST1	GSTM5	0.9
MGST1	HPGDS	0.9
MGST1	MGST3	0.9
MGST1	MGST2	0.9
MGST1	GSTM2	0.9
MGST1	GSTA1	0.9
MGST1	GSTO2	0.9
MGST1	GPX7	0.9
MGST1	GSTM1	0.9
MGST1	ADH7	0.9
MGST1	CYP2S1	0.9
MGST1	CYP1A2	0.9
MGST1	GPX1	0.9
MGST1	GSTM3	0.9
MGST1	GGH	0.9
MGST1	GPX4	0.9
MGST1	CYP2F1	0.9
MGST1	GSTA3	0.9
MGST1	GPX6	0.9
CPA1	CPA3	0.8
CPA1	CPA2	0.8
CPA1	FBN1	0.8
RANBP9	HRAS	0.9
RANBP9	TDGF1	0.774
RANBP9	GDNF	0.774
RANBP9	RMND5A	0.856
RANBP9	HGF	0.9
RANBP9	MET	0.9
RANBP9	GID8	0.8
RANBP9	MAEA	0.8
RANBP9	DCTN1	0.774
RANBP9	SFRP2	0.774
RANBP9	GLIPR1L2	0.774
RANBP9	RANBP10	0.9
RANBP9	SOS1	0.9
RANBP9	WDR26	0.768
CD4	PLCG1	0.9
CD4	DCLK2	0.8
CD4	CSK	0.9
CD4	FZD4	0.9
CD4	HLA-DRB5	0.9
CD4	CLTB	0.9
CD4	STON2	0.9
CD4	OCRL	0.9
CD4	BIN1	0.9
CD4	NECAP2	0.9
CD4	WASL	0.9
CD4	CD8B	0.9
CD4	RAB5B	0.9
CD4	HLA-DRA	0.9
CD4	ARHGEF12	0.8
CD4	AMPH	0.9
CD4	LCK	0.9
CD4	PAG1	0.9
CD4	ADAM20	0.8
CD4	AP2M1	0.9
CD4	PTPN6	0.9
CD4	SYT2	0.9
CD4	VAMP2	0.9
CD4	RAB5A	0.9
CD4	AP2A1	0.9
CD4	ARRB1	0.9
CD4	TRAT1	0.9
CD4	GRAP2	0.9
CD4	CLTC	0.9
CD4	ACTR2	0.9
CD4	AP2A2	0.9
CD4	SLC2A8	0.9
CD4	DNAJC6	0.9
CD4	SYK	0.9
CD4	PACSIN3	0.9
CD4	TGOLN2	0.9
CD4	TACR1	0.9
CD4	HSPA8	0.9
CD4	HLA-DQA2	0.9
CD4	RPS27A	0.9
CD4	UBQLN2	0.9
CD4	SH3GL1	0.9
CD4	LDLRAP1	0.9
CD4	SGIP1	0.9
CD4	ARRB2	0.9
CD4	CD247	0.9
CD4	SYT8	0.9
CD4	AVP	0.9
CD4	SYT11	0.9
CD4	HLA-DPB1	0.9
CD4	EPN2	0.9
CD4	IL31RA	0.8
CD4	AAK1	0.9
CD4	UBB	0.9
CD4	ARPC2	0.9
CD4	SH3GL3	0.9
CD4	APOB	0.9
CD4	PTPN22	0.9
CD4	PACSIN1	0.9
CD4	HIP1R	0.9
CD4	IGKV3D-7	0.8
CD4	SYT1	0.9
CD4	SH3GL2	0.9
CD4	VAMP3	0.9
CD4	AVPR2	0.9
CD4	VAMP8	0.9
CD4	LDLR	0.9
CD4	SNX9	0.9
CD4	TRIP10	0.9
CD4	LAT	0.9
CD4	HLA-DOA	0.8
CD4	SNAP91	0.9
CD4	DAB2	0.9
CD4	ZAP70	0.9
CD4	FNBP1L	0.9
CD4	ARPC5	0.9
CD4	ITSN1	0.9
CD4	SYT9	0.9
CD4	HLA-DQB1	0.8
CD4	UBA52	0.9
CD4	LRP2	0.9
CD4	MKL2	0.8
CD4	ITSN2	0.9
CD4	HIP1	0.9
CD4	PDCD1	0.9
CD4	AGTR1	0.9
CD4	AP2S1	0.9
CD4	FNBP1	0.9
CD4	WNT5A	0.9
CD4	CD3D	0.9
CD4	SNX4	0.8
CD4	ACTR3	0.9
CD4	IGLL5	0.8
CD4	SYNJ1	0.9
CD4	CTTN	0.9
CD4	PACSIN2	0.9
CD4	HLA-DMA	0.8
CD4	PTPN11	0.9
CD4	ARPC4	0.9
CD4	REPS2	0.9
CD4	CBL	0.9
CD4	HLA-DQA1	0.8
CD4	FCHO2	0.9
CD4	SNX18	0.9
CD4	HLA-DRB1	0.9
CD4	DNM2	0.9
CD4	PDCD1LG2	0.9
CD4	SCARB2	0.9
CD4	UBC	0.9
CD4	IGF2R	0.9
CD4	EPN1	0.9
CD4	REPS1	0.9
CD4	VAMP7	0.9
CD4	CD274	0.9
CD4	CHRM2	0.9
CD4	RAB5C	0.9
CD4	KIAA0319	0.9
CD4	SYNJ2	0.9
CD4	TFRC	0.9
CD4	ARPC1A	0.9
CD4	CD3E	0.9
CD4	EGF	0.9
CD4	HLA-DOB	0.8
CD4	PICALM	0.9
CD4	GAPVD1	0.9
CD4	PRKCQ	0.9
CD4	HLA-DPA1	0.9
CD4	IL16	0.9
CD4	LCP2	0.9
CD4	CD3G	0.9
CD4	AGFG1	0.9
CD4	CACNA1C	0.8
CD4	ARPC3	0.9
CD4	PIK3C2A	0.9
CD4	NECAP1	0.9
CD4	PTPRJ	0.9
CD4	DNM1	0.9
CD4	ADRB2	0.9
CD4	CD8A	0.9
CD4	SLC18A3	0.9
CD4	CLTA	0.9
CD4	DEFA3	0.9
CD4	VAMP4	0.9
CD4	TF	0.9
CD4	PTK2	0.8540000000000001
CD4	FCHO1	0.9
CD4	EPS15	0.9
CD4	GAK	0.9
CD4	EGFR	0.9
PLEKHG6	RHOA	0.9
HIVEP2	BTRC	0.706
HIVEP2	FBXW11	0.7859999999999999
PPP5C	HIST1H2BL	0.9
PPP5C	H2AFX	0.9
PPP5C	HRAS	0.9
PPP5C	HSP90AA1	0.9
PPP5C	RNF8	0.9
PPP5C	HERC2	0.9
PPP5C	NSD2	0.9
PPP5C	RNF168	0.9
PPP5C	RAF1	0.9
PPP5C	HIST2H2BE	0.9
PPP5C	SUMO1	0.9
PPP5C	MDC1	0.9
PPP5C	WIPI2	0.774
PPP5C	MAP3K5	0.8
PPP5C	HIST1H2BJ	0.9
PPP5C	PSPC1	0.774
PPP5C	HIST3H3	0.9
PPP5C	HIST1H2BK	0.9
PPP5C	ATM	0.9
PPP5C	TATDN1	0.774
PPP5C	HIST1H2BD	0.9
PPP5C	HIST1H2BN	0.9
PPP5C	HIST1H2BA	0.9
PPP5C	HSP90AB1	0.863
PPP5C	UBE2V2	0.9
PPP5C	TP53BP1	0.9
PPP5C	ARAF	0.9
PPP5C	NBN	0.9
PPP5C	KRAS	0.9
PPP5C	MRE11	0.9
PPP5C	BRAF	0.9
PPP5C	PIAS4	0.9
PPP5C	PPP5D1	0.8
PPP5C	UBE2N	0.9
PPP5C	YWHAB	0.9
PPP5C	KAT5	0.9
PPP5C	NRAS	0.9
NME1	TWISTNB	0.9
NME1	ADCY5	0.9
NME1	POLD4	0.9
NME1	CRIP1	0.774
NME1	ANP32A	0.9
NME1	PKLR	0.9
NME1	AK2	0.941
NME1	ENTPD1	0.9
NME1	PKM	0.9
NME1	NTPCR	0.9
NME1	POLR1B	0.9
NME1	POLR2L	0.9
NME1	CMPK2	0.941
NME1	HMGB2	0.9
NME1	AK9	0.941
NME1	GCH1	0.8
NME1	NPR2	0.9
NME1	RAC1	0.9
NME1	POLR3F	0.9
NME1	GUCY1A2	0.9
NME1	GUK1	0.941
NME1	AK5	0.941
NME1	POLE	0.9
NME1	POLR2C	0.9
NME1	POLR2E	0.9
NME1	ADCY7	0.9
NME1	ADCY9	0.9
NME1	POLR3A	0.9
NME1	PNPT1	0.937
NME1	POLR3D	0.9
NME1	PRDX5	0.774
NME1	POLR2G	0.9
NME1	CTPS2	0.9420000000000001
NME1	APEX1	0.9
NME1	TIAM1	0.9
NME1	GUCY1A1	0.9
NME1	POLR2I	0.9
NME1	POLR3K	0.9
NME1	POLE3	0.9
NME1	POLR3G	0.9
NME1	ACTL6A	0.9
NME1	KAT5	0.9
NME1	MAX	0.9
NME1	HDDC3	0.941
NME1	RRM2	0.941
NME1	POLR3GL	0.9
NME1	ADCY8	0.9
NME1	PRIM1	0.9
NME1	AK1	0.941
NME1	ENTPD6	0.9
NME1	ITPA	0.941
NME1	GUCY2D	0.9
NME1	ADCY4	0.9
NME1	MYC	0.9
NME1	NUDT16	0.9
NME1	NQO1	0.774
NME1	ENTPD3	0.9
NME1	AK3	0.941
NME1	CTPS1	0.9420000000000001
NME1	POLR2K	0.9
NME1	AK8	0.941
NME1	ENTPD4	0.9
NME1	POLR1C	0.9
NME1	MOCS1	0.8
NME1	GUCY1B1	0.9
NME1	ENTPD5	0.9
NME1	AK4	0.941
NME1	CDC42	0.9
NME1	POLD3	0.9
NME1	GUCY2C	0.9
NME1	ADCY6	0.9
NME1	CMPK1	0.9420000000000001
NME1	DYNLL1	0.774
NME1	POLR3E	0.9
NME1	RRM2B	0.941
NME1	NPR1	0.9
NME1	DNM1	0.9
NME1	POLD1	0.9
NME1	DCTPP1	0.9
NME1	POLE2	0.9
NME1	POLR2J3	0.9
NME1	ADCY2	0.9
NME1	ADCY3	0.9
NME1	POLR2D	0.9
NME1	POLR2B	0.9
NME1	ARF6	0.9
NME1	POLR1E	0.9
NME1	ENTPD8	0.9
NME1	RUVBL1	0.9
NME1	GZMA	0.9
NME1	RRM1	0.941
NME1	SET	0.9
NME1	DTYMK	0.941
NME1	ENTPD2	0.9
NME1	ADCY10	0.9
NME1	AK7	0.941
NME1	POLR1A	0.9
NME1	POLR3B	0.9
NME1	POLA2	0.9
NME1	POLD2	0.9
NME1	ZNRD1	0.9
NME1	POLR2F	0.9
NME1	DNM2	0.9
NME1	POLR2J	0.9
NME1	GUCY2F	0.9
NME1	POLR3H	0.9
NME1	POLR3C	0.9
NME1	RUVBL2	0.9
NME1	NME2	0.9
NME1	CANT1	0.92
NME1	POLE4	0.9
NME1	DUT	0.941
NME1	POLA1	0.9
UBR7	THOC1	0.774
UBR7	THOC5	0.774
MAP4K5	TNFRSF1A	0.9
MAP4K5	TRAF2	0.9
MAP4K5	MAP3K1	0.9
MAP4K5	MAP3K7	0.9
MAP4K5	MAP3K5	0.9
MAP4K5	TRADD	0.9
ERCC1	POLR2K	0.9
ERCC1	UBB	0.9
ERCC1	DNA2	0.9
ERCC1	EME1	0.9
ERCC1	RMI2	0.9
ERCC1	RAD51	0.9
ERCC1	MNAT1	0.9
ERCC1	POLD4	0.9
ERCC1	RFC4	0.9
ERCC1	RAD1	0.9
ERCC1	ATRIP	0.9
ERCC1	CUL4B	0.9
ERCC1	PCNA	0.9
ERCC1	DDB1	0.9
ERCC1	RPA1	0.9
ERCC1	HUS1	0.9
ERCC1	CDK7	0.9
ERCC1	FAAP24	0.9
ERCC1	PHF21A	0.9
ERCC1	RBX1	0.9
ERCC1	TOP3A	0.9
ERCC1	RAD17	0.9
ERCC1	RFC3	0.9
ERCC1	CUL4A	0.9
ERCC1	GTF2H4	0.9
ERCC1	RPS27A	0.9
ERCC1	ERCC6	0.9
ERCC1	POLR2L	0.9
ERCC1	ERCC4	0.988
ERCC1	ERCC8	0.9
ERCC1	XPC	0.9
ERCC1	XRCC5	0.9
ERCC1	MRE11	0.9
ERCC1	BARD1	0.9
ERCC1	UBA52	0.9
ERCC1	FAAP20	0.9
ERCC1	PARP1	0.9
ERCC1	EP300	0.9
ERCC1	FANCC	0.9
ERCC1	FANCA	0.9
ERCC1	POLN	0.9
ERCC1	XRCC6	0.9
ERCC1	RMI1	0.9
ERCC1	XRCC4	0.9
ERCC1	RFC2	0.9
ERCC1	POLD3	0.9
ERCC1	FANCM	0.9
ERCC1	BRCA1	0.9
ERCC1	FAAP100	0.9
ERCC1	FAN1	0.9
ERCC1	PAXX	0.9
ERCC1	GTF2H1	0.9
ERCC1	EXO1	0.9
ERCC1	CENPS	0.9
ERCC1	DCLRE1A	0.9
ERCC1	MSH2	0.9
ERCC1	USP45	0.9
ERCC1	POLK	0.9
ERCC1	POLD1	0.9
ERCC1	POLE	0.9
ERCC1	POLR2C	0.9
ERCC1	FANCG	0.9
ERCC1	POLE2	0.9
ERCC1	POLR2E	0.9
ERCC1	RBBP8	0.9
ERCC1	UVSSA	0.9
ERCC1	CENPX	0.9
ERCC1	ATR	0.9
ERCC1	CHRAC1	0.9
ERCC1	PRPF19	0.9
